,Power
1340,4.300188082661168
1341,3.6062395139226324
1342,2.956942829339357
1343,2.6793745261627047
1344,3.1599465234108015
1345,3.0298550857970006
1346,3.0742408806054544
1347,3.188167021979807
1348,3.363477025672675
1349,3.5530669444974707
1350,3.8052288487723738
1351,4.084092356853496
1352,4.063363531886189
1353,4.44907369577944
1354,4.93379222466227
1355,5.326164378054491
1356,6.062006977993234
1357,7.474283911765171
1358,8.485054800829618
1359,8.741713165632483
1360,8.363524008442413
1361,7.482808478721704
1362,6.35535811134734
1363,5.500749824618382
1364,4.792310926771323
1365,4.491598399029925
1366,4.301754138818892
1367,4.086238211270996
1368,3.993991993662861
1369,3.9275791419269908
1370,3.8640754649055498
1371,3.800066529475406
1372,3.7438375567977165
1373,3.7351381706707403
1374,3.821544236364153
1375,4.026795878588505
1376,4.395212865647688
1377,4.865913153290734
1378,5.221316670745359
1379,5.482159343269265
1380,5.7993899690540305
1381,6.0755295858791225
1382,6.170966420729767
1383,6.1478785536777565
1384,6.086254729511395
1385,6.015769567460329
1386,5.912440826960662
1387,5.705293700091319
1388,5.2360805713982135
1389,4.166556250946199
1390,3.7340195154243747
1391,3.2900379610246087
1392,3.3495568871485917
1393,3.211659404520306
1394,3.2587085376593468
1395,3.379470736842011
1396,3.565300093733054
1397,3.766266221997804
1398,4.0335589235935325
1399,4.329155439910316
1400,4.307182796412278
1401,4.716037226808576
1402,5.229840949346106
1403,5.64575711722531
1404,6.425753433688818
1405,7.922773049378619
1406,8.994194533164004
1407,9.26625350223223
1408,8.865371371244848
1409,7.931809126966544
1410,6.736706895021012
1411,5.830818440447571
1412,5.079870165903284
1413,4.761113594902567
1414,4.559877863675977
1415,4.331430054809554
1416,4.233648667936832
1417,4.163250759845985
1418,4.0959365894476765
1419,4.028086842965993
1420,3.9684838904177537
1421,3.9592625037582954
1422,4.05085330451729
1423,4.268420926854463
1424,4.658944515530462
1425,5.157888842143873
1426,5.5346180971446906
1427,5.811112450369257
1428,6.147378276243073
1429,6.440087456128986
1430,6.541250910982843
1431,6.516777672742747
1432,6.45145615444496
1433,6.376741579929033
1434,6.267212671190547
1435,6.047635826988286
1436,5.550267895249363
1437,4.416567521840471
1438,3.9580767243923916
1439,3.487454369776883
1440,3.5156784353494834
1441,3.370941915774218
1442,3.4203244545253697
1443,3.5470758648688756
1444,3.7421214439373505
1445,3.953054503795763
1446,4.233603608822717
1447,4.543860258580352
1448,4.520797880028119
1449,4.949929479391691
1450,5.489215339637285
1451,5.925758903932703
1452,6.744439201605559
1453,8.315703627765513
1454,9.44026234780592
1455,9.725814103731114
1456,9.305050190618761
1457,8.325187850361655
1458,7.070814425324541
1459,6.119998358639654
1460,5.331806742904596
1461,4.997241413653794
1462,4.786025379852564
1463,4.546247683191845
1464,4.443616820427296
1465,4.369727522317959
1466,4.299074900124634
1467,4.227860139908205
1468,4.165301174045887
1469,4.155622451959672
1470,4.251755705985068
1471,4.480113612374363
1472,4.890005250420931
1473,5.413694761784323
1474,5.809107935047105
1475,6.099315048369174
1476,6.452258005422835
1477,6.7594841210628385
1478,6.86566478574705
1479,6.839977795251654
1480,6.771416650903051
1481,6.692996600943639
1482,6.578035597004043
1483,6.347568821226735
1484,5.825533886170755
1485,4.635607549874295
1486,4.154377863768986
1487,3.6604149549247578
1488,4.1492470537543005
1489,3.97842722808994
1490,4.036709109436059
1491,4.186302687346638
1492,4.416497885565104
1493,4.665443684576975
1494,4.99655119878022
1495,5.362719923704169
1496,5.3355014200724735
1497,5.84196782679183
1498,6.4784396509087365
1499,6.993653750063978
1500,7.959870335440662
1501,9.814295992053681
1502,11.141514064385046
1503,11.478525768883816
1504,10.981935008689941
1505,9.825489388545336
1506,8.345062400169343
1507,7.222897550367844
1508,6.292664083478638
1509,5.897805955179961
1510,5.648526186830416
1511,5.365537591678486
1512,5.244411381536996
1513,5.157206320516201
1514,5.073821224334466
1515,4.989772685924135
1516,4.915939822775964
1517,4.904516875587018
1518,5.017974527749403
1519,5.28748534556488
1520,5.7712445126214025
1521,6.389309333413384
1522,6.855980837746597
1523,7.198486852467045
1524,7.615034483778609
1525,7.9776265349566335
1526,8.10294226510904
1527,8.072626162088536
1528,7.991709453856613
1529,7.8991571436175105
1530,7.763478748774376
1531,7.491479017295189
1532,6.875366947869607
1533,5.471001208551962
1534,4.9030479972529095
1535,4.3200668794186585
1536,3.535159122173869
1537,3.389620604673667
1538,3.4392767764631373
1539,3.566730527642088
1540,3.7628568716076303
1541,3.974958730306891
1542,4.257062382871227
1543,4.569038192313185
1544,4.545848023070685
1545,4.9773574787847155
1546,5.519631569935226
1547,5.95859406093786
1548,6.781810738937183
1549,8.361781680999307
1550,9.492571680903227
1551,9.779705704499221
1552,9.356610301130006
1553,8.371318456516185
1554,7.109994436792068
1555,6.153909813735173
1556,5.3613507581712625
1557,5.024931572681534
1558,4.812545172055682
1559,4.571438845856741
1560,4.468239296355681
1561,4.393940571075282
1562,4.322896456419952
1563,4.251287088884742
1564,4.188381478229843
1565,4.178649125483915
1566,4.275315062418039
1567,4.504938320272216
1568,4.917101204332759
1569,5.443692525845093
1570,5.841296718661062
1571,6.13311189540325
1572,6.488010540765616
1573,6.796939023630943
1574,6.9037080448197985
1575,6.877878720425926
1576,6.808937672680026
1577,6.730083090250691
1578,6.6144850771659796
1579,6.382741264490969
1580,5.857813687440482
1581,4.661293863506357
1582,4.177397640919389
1583,3.6806976396740794
1584,3.016177831814748
1585,3.093003212983749
1586,3.1515705300398933
1587,3.2031625466301255
1588,3.2664654658937757
1589,3.343498202010022
1590,3.448803117772704
1591,3.5554972510554097
1592,3.7452179044616445
1593,4.016460657776269
1594,4.3537138964036375
1595,4.815935638978217
1596,5.427188836139885
1597,6.461005343957488
1598,7.173543701720016
1599,7.1681493800336495
1600,6.9313889703092215
1601,6.5529899266928595
1602,6.186722205999928
1603,5.853623874754074
1604,5.458418920725298
1605,5.248606248737708
1606,5.163009788303291
1607,5.144314473563958
1608,5.15615397875656
1609,5.200259919661497
1610,5.140465627127555
1611,5.22412482963644
1612,5.355376576427885
1613,5.510768066631231
1614,5.650743749454235
1615,5.8334671543606476
1616,5.995604011803409
1617,6.165047903202175
1618,6.324593805090565
1619,6.403148505314437
1620,6.358339169686578
1621,6.24542552440495
1622,6.070097943872356
1623,5.897597926447633
1624,5.791610965141214
1625,5.7756776743684695
1626,5.687359818693861
1627,5.263070675057906
1628,4.717432466266627
1629,3.956150530416856
1630,3.243853021281654
1631,2.9393524506457402
1632,2.960654802018083
1633,3.036065950285165
1634,3.0935551363187574
1635,3.1441974260579477
1636,3.206335039405133
1637,3.281949725545153
1638,3.385316145535492
1639,3.4900462097640066
1640,3.6762744081230045
1641,3.9425240143772755
1642,4.273568958049414
1643,4.727281934557567
1644,5.327282933947169
1645,6.342068526490999
1646,7.04149018799907
1647,7.0361951671830445
1648,6.803793139496029
1649,6.432359819568797
1650,6.0728345042324445
1651,5.745867982714744
1652,5.357938122417808
1653,5.151987767537522
1654,5.06796700160395
1655,5.04961583783158
1656,5.06123739659123
1657,5.104531417374863
1658,5.045837842527729
1659,5.127957012368559
1660,5.256792623555825
1661,5.409323603927922
1662,5.5467225573796615
1663,5.726082315438685
1664,5.885234491583148
1665,6.051559190826949
1666,6.208168106782069
1667,6.285276740094589
1668,6.241292272964497
1669,6.130457188046701
1670,5.958357109014681
1671,5.789032542157312
1672,5.684996631995357
1673,5.669356647727621
1674,5.582664583105682
1675,5.166185926807711
1676,4.630592048362395
1677,3.8833241004021986
1678,3.1841388538818314
1679,2.885243653750996
1680,2.7515024843684963
1681,2.638226227590877
1682,2.6768748641362454
1683,2.776075296391568
1684,2.9287253197770604
1685,3.0938094845858277
1686,3.31337779086419
1687,3.55619634162141
1688,3.5381468547161576
1689,3.874001422613383
1690,4.296066867885844
1691,4.637722318969361
1692,5.278452384125737
1693,6.508183160612217
1694,7.38830521071144
1695,7.611788780182351
1696,7.282483079006621
1697,6.515605870770563
1698,5.533885938534384
1699,4.789741439038717
1700,4.172872965788275
1701,3.9110295260239543
1702,3.745723895139437
1703,3.558064830128132
1704,3.477742047751285
1705,3.4199134974288565
1706,3.364618091700782
1707,3.3088827355632597
1708,3.2599217304101886
1709,3.2523467976182867
1710,3.3275843064364086
1711,3.5063058130559
1712,3.827102461881064
1713,4.236961616536903
1714,4.546426872985031
1715,4.773553900661486
1716,5.049780364779745
1717,5.29022710528554
1718,5.373328096472076
1719,5.353224489312381
1720,5.299565952994164
1721,5.238191465464783
1722,5.1482186497588
1723,4.967846662452014
1724,4.55928244159176
1725,3.6280012306553724
1726,3.251372735979348
1727,2.864778741146122
1728,3.537406881271341
1729,3.3917758260619544
1730,3.441463570719304
1731,3.5689983607762277
1732,3.7652494076925227
1733,3.977486127048964
1734,4.2597691494887595
1735,4.571943322410161
1736,4.54873840816975
1737,4.980522230403421
1738,5.523141115516408
1739,5.9623827118997275
1740,6.78612281549691
1741,8.367098349979406
1742,9.498607339728363
1743,9.785923931659042
1744,9.362559511674382
1745,8.37664118926119
1746,7.114515182287784
1747,6.157822652249854
1748,5.364759664114366
1749,5.0281265733211935
1750,4.815605131117952
1751,4.574345502360498
1752,4.471080335522782
1753,4.396734368907581
1754,4.325645082295484
1755,4.253990183398944
1756,4.1910445754896815
1757,4.1813060346250115
1758,4.27803343463099
1759,4.507802693767992
1760,4.9202276432236935
1761,5.447153787128074
1762,5.845010788491193
1763,6.137011509984164
1764,6.492135810439062
1765,6.801260719203095
1766,6.90809762730468
1767,6.882251879859749
1768,6.813266997349405
1769,6.734362276836088
1770,6.618690763103511
1771,6.386799600834013
1772,5.861538259249597
1773,4.664257652497332
1774,4.180053754329452
1775,3.6830379364807198
1776,3.8049776971038636
1777,3.6483310529162254
1778,3.7017771976731617
1779,3.8389587682582818
1780,4.050054319777481
1781,4.278344706143078
1782,4.581979724874223
1783,4.917766872195794
1784,4.892806729325194
1785,5.3572508457958685
1786,5.940913631893082
1787,6.4133796314159435
1788,7.299427752991008
1789,8.999988884429436
1790,10.21708564897237
1791,10.526134978324961
1792,10.070747110924781
1793,9.010253547741513
1794,7.652659844598563
1795,6.623602723956583
1796,5.770552146645131
1797,5.408455999505051
1798,5.179859353747114
1799,4.920350753960666
1800,4.809274570221233
1801,4.729305046122045
1802,4.652838538552845
1803,4.575763635568674
1804,4.508056797688792
1805,4.497581629850854
1806,4.6016255275631
1807,4.848774621755558
1808,5.292395552872234
1809,5.859178592785509
1810,6.287129650617807
1811,6.601217418892794
1812,6.983203457899072
1813,7.315710693550686
1814,7.430628786435652
1815,7.402828056722169
1816,7.3286251311896455
1817,7.2437520272956455
1818,7.119331075814886
1819,6.869899576921583
1820,6.304907265615478
1821,5.017063893684742
1822,4.496234626592522
1823,3.961624341291502
1824,3.5979007098431794
1825,3.449779191878378
1826,3.5003166555554244
1827,3.630032440896635
1828,3.8296396121117886
1829,4.045505829614281
1830,4.332616224573374
1831,4.650128943931506
1832,4.626527198297025
1833,5.0656950330005515
1834,5.617593340842563
1835,6.064346486427061
1836,6.902173517055025
1837,8.51018559728119
1838,9.661044724899737
1839,9.953274769322942
1840,9.522670318574113
1841,8.519891630366427
1842,7.2361817805204565
1843,6.263128680197375
1844,5.456503379876419
1845,5.114113466311777
1846,4.897957656866092
1847,4.6525722039913635
1848,4.547541081042348
1849,4.4719237107378405
1850,4.3996187135043865
1851,4.32673843134953
1852,4.262716379326814
1853,4.252811297930802
1854,4.351192850526675
1855,4.5848914349123255
1856,5.004369337287635
1857,5.540306539543308
1858,5.9449673647368035
1859,6.241961642860932
1860,6.603158987575134
1861,6.917570296763477
1862,7.026234241963386
1863,6.9999465017628175
1864,6.929781896422509
1865,6.849527812153016
1866,6.7318781791492235
1867,6.496021404585573
1868,5.961777474732475
1869,4.744021957909573
1870,4.251537602165649
1871,3.746022227807982
1872,3.702246357915458
1873,3.5498290472003995
1874,3.601832189011612
1875,3.735309967464417
1876,3.940706108781871
1877,4.162832838226948
1878,4.458269955529529
1879,4.784991119796092
1880,4.760704880718773
1881,5.2126093793883985
1882,5.780513739438637
1883,6.240223536766439
1884,7.1023490713092725
1885,8.756996419195811
1886,9.94123254946
1887,10.241937795349541
1888,9.798845034305376
1889,8.766983944849754
1890,7.4460441803892445
1891,6.444770774796439
1892,5.614751877347212
1893,5.262432035108725
1894,5.040007315028716
1895,4.7875052388303665
1896,4.679428022763254
1897,4.601617611531193
1898,4.527215638198726
1899,4.452221695638414
1900,4.386342887955115
1901,4.376150541228335
1902,4.477385337338091
1903,4.717861604658291
1904,5.1495051272397445
1905,5.700985480684213
1906,6.1173822039636985
1907,6.422989854974894
1908,6.79466257798771
1909,7.118192385562839
1910,7.230007782316895
1911,7.202957649958008
1912,7.130758143766872
1913,7.048176545452664
1914,6.927114859646042
1915,6.6844178107172105
1916,6.134679837646957
1917,4.881607201524807
1918,4.374839905975185
1919,3.8546636686305256
1920,3.4634823604214007
1921,3.5517010820447905
1922,3.618954036224587
1923,3.6781972404925987
1924,3.7508880950967862
1925,3.8393449227743157
1926,3.9602667445457707
1927,4.0827838072624445
1928,4.300640370476021
1929,4.612108905781876
1930,4.999377398594213
1931,5.530147446409022
1932,6.232050578177266
1933,7.41918390996236
1934,8.237392971511374
1935,8.231198662339693
1936,7.959326263412388
1937,7.524809969664237
1938,7.104224095571937
1939,6.7217266902840995
1940,6.26791213976526
1941,6.026983875935179
1942,5.928693308415576
1943,5.90722544530114
1944,5.920820770138478
1945,5.97146770040323
1946,5.902805808103409
1947,5.998871818906931
1948,6.149588432825236
1949,6.328024756971028
1950,6.488759082126413
1951,6.698580692461892
1952,6.884762733787083
1953,7.079335455179884
1954,7.26254229764103
1955,7.352746799405996
1956,7.301292159731835
1957,7.171633220342103
1958,6.970304248268657
1959,6.772222171933222
1960,6.650517156052671
1961,6.632220929963927
1962,6.530805379457298
1963,6.043593402364683
1964,5.417036078261724
1965,4.542854679435939
1966,3.724922184793362
1967,3.3752636387980175
1968,3.486060630702096
1969,3.5748544458104017
1970,3.6425458186736592
1971,3.702175226461443
1972,3.7753399491531257
1973,3.86437342251717
1974,3.9860835276666484
1975,4.1093992730582025
1976,4.328676032437019
1977,4.642175015726222
1978,5.0319680926975
1979,5.566198204213928
1980,6.272677007797633
1981,7.46754920308341
1982,8.29109212905426
1983,8.284857439487247
1984,8.011212717832109
1985,7.573863833846551
1986,7.150536181233899
1987,6.765545294270742
1988,6.308772349132685
1989,6.066273485861671
1990,5.967342166991672
1991,5.945734355938922
1992,5.9594183080267475
1993,6.010395403126029
1994,5.941285907344792
1995,6.037978167723451
