,0
113,1.532829822159473
114,1.5534415095544407
115,1.5217898133694896
116,1.5593745727866186
117,1.55284822690536
118,1.6051503719627807
119,1.5824879721254903
120,1.5149639330986984
121,1.4581858422432394
122,1.4422442965983953
123,1.4152114675999865
124,1.468314409441763
125,1.5115174299047636
126,1.6672395754840352
127,1.7829844701439208
128,2.0174617898471947
129,2.0843661584277546
130,2.1031510344385
131,2.0562387151188233
132,2.033359995516016
133,2.011495148431294
134,1.9517626234571166
135,1.9618875508537998
136,2.0300771669389372
137,1.9760470224268376
138,1.9202521862399553
139,1.7517488466672426
140,1.5165769098466866
141,1.2909096587194726
142,1.1062779414059976
143,0.939847052071601
144,0.939847052071601
145,1.0008105049147746
146,1.0225381497597594
147,0.982890815148531
148,0.9684579809339577
149,0.9813610150921122
150,0.9711598237197454
151,0.9232910833231075
152,0.944751868345636
153,1.0140233530202492
154,1.1877926167822117
155,1.3901425741882336
156,1.5701435874135359
157,1.67491626157816
158,1.6842368980246385
159,1.57785098518757
160,1.586102228731458
161,1.532829822159473
162,1.5534415095544407
163,1.5217898133694896
164,1.5593745727866186
165,1.55284822690536
166,1.6051503719627807
167,1.5824879721254903
168,1.5149639330986984
169,1.4581858422432394
170,1.4422442965983953
171,1.4152114675999865
172,1.468314409441763
173,1.5115174299047636
174,1.6672395754840352
175,1.7829844701439208
176,2.0174617898471947
177,2.0843661584277546
178,2.1031510344385
179,2.0562387151188233
180,2.033359995516016
181,2.011495148431294
182,1.9517626234571166
183,1.9618875508537998
184,2.0300771669389372
185,1.9760470224268376
186,1.9202521862399553
187,1.7517488466672426
188,1.5165769098466866
189,1.2909096587194726
190,1.1062779414059976
191,0.939847052071601
192,0.939847052071601
193,1.0008105049147746
194,1.0225381497597594
195,0.982890815148531
196,0.9684579809339577
197,0.9813610150921122
198,0.9711598237197454
199,0.9232910833231075
200,0.944751868345636
201,1.0140233530202492
202,1.1877926167822117
203,1.3901425741882336
204,1.5701435874135359
205,1.67491626157816
206,1.6842368980246385
207,1.57785098518757
208,1.586102228731458
209,1.532829822159473
210,1.5534415095544407
211,1.5217898133694896
212,1.5593745727866186
213,1.55284822690536
214,1.6051503719627807
215,1.5824879721254903
216,1.5149639330986984
217,1.4581858422432394
218,1.4422442965983953
219,1.4152114675999865
220,1.468314409441763
221,1.5115174299047636
222,1.6672395754840352
223,1.7829844701439208
224,2.0174617898471947
225,2.0843661584277546
226,2.1031510344385
227,2.0562387151188233
228,2.033359995516016
229,2.011495148431294
230,1.9517626234571166
231,1.9618875508537998
232,2.0300771669389372
233,1.9760470224268376
234,1.9202521862399553
235,1.7517488466672426
236,1.5165769098466866
237,1.2909096587194726
238,1.1062779414059976
239,0.939847052071601
240,0.939847052071601
241,1.0008105049147746
242,1.0225381497597594
243,0.982890815148531
244,0.9684579809339577
245,0.9813610150921122
246,0.9711598237197454
247,0.9232910833231075
248,0.944751868345636
249,1.0140233530202492
250,1.1877926167822117
251,1.3901425741882336
252,1.5701435874135359
253,1.67491626157816
254,1.6842368980246385
255,1.57785098518757
256,1.586102228731458
257,1.532829822159473
258,1.5534415095544407
259,1.5217898133694896
260,1.5593745727866186
261,1.55284822690536
262,1.6051503719627807
263,1.5824879721254903
264,1.5149639330986984
265,1.4581858422432394
266,1.4422442965983953
267,1.4152114675999865
268,1.468314409441763
269,1.5115174299047636
270,1.6672395754840352
271,1.7829844701439208
272,2.0174617898471947
273,2.0843661584277546
274,2.1031510344385
275,2.0562387151188233
276,2.033359995516016
277,2.011495148431294
278,1.9517626234571166
279,1.9618875508537998
280,2.0300771669389372
281,1.9760470224268376
282,1.9202521862399553
283,1.7517488466672426
284,1.5165769098466866
285,1.2909096587194726
286,1.1062779414059976
287,0.939847052071601
288,0.939847052071601
289,1.0008105049147746
290,1.0225381497597594
291,0.982890815148531
292,0.9684579809339577
293,0.9813610150921122
294,0.9711598237197454
295,0.9232910833231075
296,0.944751868345636
297,1.0140233530202492
298,1.1877926167822117
299,1.3901425741882336
300,1.5701435874135359
301,1.67491626157816
302,1.6842368980246385
303,1.57785098518757
304,1.586102228731458
305,1.532829822159473
306,1.5534415095544407
307,1.5217898133694896
308,1.5593745727866186
309,1.55284822690536
310,1.6051503719627807
311,1.5824879721254903
312,1.5149639330986984
313,1.4581858422432394
314,1.4422442965983953
315,1.4152114675999865
316,1.468314409441763
317,1.5115174299047636
318,1.6672395754840352
319,1.7829844701439208
320,2.0174617898471947
321,2.0843661584277546
322,2.1031510344385
323,2.0562387151188233
324,2.033359995516016
325,2.011495148431294
326,1.9517626234571166
327,1.9618875508537998
328,2.0300771669389372
329,1.9760470224268376
330,1.9202521862399553
331,1.7517488466672426
332,1.5165769098466866
333,1.2909096587194726
334,1.1062779414059976
335,0.939847052071601
336,0.939847052071601
337,1.0008105049147746
338,1.0225381497597594
339,0.982890815148531
340,0.9684579809339577
341,0.9813610150921122
342,0.9711598237197454
343,0.9232910833231075
344,0.944751868345636
345,1.0140233530202492
346,1.1877926167822117
347,1.3901425741882336
348,1.5701435874135359
349,1.67491626157816
350,1.6842368980246385
351,1.57785098518757
352,1.586102228731458
353,1.532829822159473
354,1.5534415095544407
355,1.5217898133694896
356,1.5593745727866186
357,1.55284822690536
358,1.6051503719627807
359,1.5824879721254903
360,1.5149639330986984
361,1.4581858422432394
362,1.4422442965983953
363,1.4152114675999865
364,1.468314409441763
365,1.5115174299047636
366,1.6672395754840352
367,1.7829844701439208
368,2.0174617898471947
369,2.0843661584277546
370,2.1031510344385
371,2.0562387151188233
372,2.033359995516016
373,2.011495148431294
374,1.9517626234571166
375,1.9618875508537998
376,2.0300771669389372
377,1.9760470224268376
378,1.9202521862399553
379,1.7517488466672426
380,1.5165769098466866
381,1.2909096587194726
382,1.1062779414059976
383,0.939847052071601
384,0.939847052071601
385,1.0008105049147746
386,1.0225381497597594
387,0.982890815148531
388,0.9684579809339577
389,0.9813610150921122
390,0.9711598237197454
391,0.9232910833231075
392,0.944751868345636
393,1.0140233530202492
394,1.1877926167822117
395,1.3901425741882336
396,1.5701435874135359
397,1.67491626157816
398,1.6842368980246385
399,1.57785098518757
400,1.586102228731458
401,1.532829822159473
402,1.5534415095544407
403,1.5217898133694896
404,1.5593745727866186
405,1.55284822690536
406,1.6051503719627807
407,1.5824879721254903
408,1.5149639330986984
409,1.4581858422432394
410,1.4422442965983953
411,1.4152114675999865
412,1.468314409441763
413,1.5115174299047636
414,1.6672395754840352
415,1.7829844701439208
416,2.0174617898471947
417,2.0843661584277546
418,2.1031510344385
419,2.0562387151188233
420,2.033359995516016
421,2.011495148431294
422,1.9517626234571166
423,1.9618875508537998
424,2.0300771669389372
425,1.9760470224268376
426,1.9202521862399553
427,1.7517488466672426
428,1.5165769098466866
429,1.2909096587194726
430,1.1062779414059976
431,0.939847052071601
432,0.939847052071601
433,1.0008105049147746
434,1.0225381497597594
435,0.982890815148531
436,0.9684579809339577
437,0.9813610150921122
438,0.9711598237197454
439,0.9232910833231075
440,0.944751868345636
441,1.0140233530202492
442,1.1877926167822117
443,1.3901425741882336
444,1.5701435874135359
445,1.67491626157816
446,1.6842368980246385
447,1.57785098518757
448,1.586102228731458
449,1.532829822159473
450,1.5534415095544407
451,1.5217898133694896
452,1.5593745727866186
453,1.55284822690536
454,1.6051503719627807
455,1.5824879721254903
456,1.5149639330986984
457,1.4581858422432394
458,1.4422442965983953
459,1.4152114675999865
460,1.468314409441763
461,1.5115174299047636
462,1.6672395754840352
463,1.7829844701439208
464,2.0174617898471947
465,2.0843661584277546
466,2.1031510344385
467,2.0562387151188233
468,2.033359995516016
469,2.011495148431294
470,1.9517626234571166
471,1.9618875508537998
472,2.0300771669389372
473,1.9760470224268376
474,1.9202521862399553
475,1.7517488466672426
476,1.5165769098466866
477,1.2909096587194726
478,1.1062779414059976
479,0.939847052071601
480,0.939847052071601
481,1.0008105049147746
482,1.0225381497597594
483,0.982890815148531
484,0.9684579809339577
485,0.9813610150921122
486,0.9711598237197454
487,0.9232910833231075
488,0.944751868345636
489,1.0140233530202492
490,1.1877926167822117
491,1.3901425741882336
492,1.5701435874135359
493,1.67491626157816
494,1.6842368980246385
495,1.57785098518757
496,1.586102228731458
497,1.532829822159473
498,1.5534415095544407
499,1.5217898133694896
500,1.5593745727866186
501,1.55284822690536
502,1.6051503719627807
503,1.5824879721254903
504,1.5149639330986984
505,1.4581858422432394
506,1.4422442965983953
507,1.4152114675999865
508,1.468314409441763
509,1.5115174299047636
510,1.6672395754840352
511,1.7829844701439208
512,2.0174617898471947
513,2.0843661584277546
514,2.1031510344385
515,2.0562387151188233
516,2.033359995516016
517,2.011495148431294
518,1.9517626234571166
519,1.9618875508537998
520,2.0300771669389372
521,1.9760470224268376
522,1.9202521862399553
523,1.7517488466672426
524,1.5165769098466866
525,1.2909096587194726
526,1.1062779414059976
527,0.939847052071601
528,0.939847052071601
529,1.0008105049147746
530,1.0225381497597594
531,0.982890815148531
532,0.9684579809339577
533,0.9813610150921122
534,0.9711598237197454
535,0.9232910833231075
536,0.944751868345636
537,1.0140233530202492
538,1.1877926167822117
539,1.3901425741882336
540,1.5701435874135359
541,1.67491626157816
542,1.6842368980246385
543,1.57785098518757
544,1.586102228731458
545,1.532829822159473
546,1.5534415095544407
547,1.5217898133694896
548,1.5593745727866186
549,1.55284822690536
550,1.6051503719627807
551,1.5824879721254903
552,1.5149639330986984
553,1.4581858422432394
554,1.4422442965983953
555,1.4152114675999865
556,1.468314409441763
557,1.5115174299047636
558,1.6672395754840352
559,1.7829844701439208
560,2.0174617898471947
561,2.0843661584277546
562,2.1031510344385
563,2.0562387151188233
564,2.033359995516016
565,2.011495148431294
566,1.9517626234571166
567,1.9618875508537998
568,2.0300771669389372
569,1.9760470224268376
570,1.9202521862399553
571,1.7517488466672426
572,1.5165769098466866
573,1.2909096587194726
574,1.1062779414059976
575,0.939847052071601
576,0.939847052071601
577,1.0008105049147746
578,1.0225381497597594
579,0.982890815148531
580,0.9684579809339577
581,0.9813610150921122
582,0.9711598237197454
583,0.9232910833231075
584,0.944751868345636
585,1.0140233530202492
586,1.1877926167822117
587,1.3901425741882336
588,1.5701435874135359
589,1.67491626157816
590,1.6842368980246385
591,1.57785098518757
592,1.586102228731458
593,1.532829822159473
594,1.5534415095544407
595,1.5217898133694896
596,1.5593745727866186
597,1.55284822690536
598,1.6051503719627807
599,1.5824879721254903
600,1.5149639330986984
601,1.4581858422432394
602,1.4422442965983953
603,1.4152114675999865
604,1.468314409441763
605,1.5115174299047636
606,1.6672395754840352
607,1.7829844701439208
608,2.0174617898471947
609,2.0843661584277546
610,2.1031510344385
611,2.0562387151188233
612,2.033359995516016
613,2.011495148431294
614,1.9517626234571166
615,1.9618875508537998
616,2.0300771669389372
617,1.9760470224268376
618,1.9202521862399553
619,1.7517488466672426
620,1.5165769098466866
621,1.2909096587194726
622,1.1062779414059976
623,0.939847052071601
624,0.939847052071601
625,1.0008105049147746
626,1.0225381497597594
627,0.982890815148531
628,0.9684579809339577
629,0.9813610150921122
630,0.9711598237197454
631,0.9232910833231075
632,0.944751868345636
633,1.0140233530202492
634,1.1877926167822117
635,1.3901425741882336
636,1.5701435874135359
637,1.67491626157816
638,1.6842368980246385
639,1.57785098518757
640,1.586102228731458
641,1.532829822159473
642,1.5534415095544407
643,1.5217898133694896
644,1.5593745727866186
645,1.55284822690536
646,1.6051503719627807
647,1.5824879721254903
648,1.5149639330986984
649,1.4581858422432394
650,1.4422442965983953
651,1.4152114675999865
652,1.468314409441763
653,1.5115174299047636
654,1.6672395754840352
655,1.7829844701439208
656,2.0174617898471947
657,2.0843661584277546
658,2.1031510344385
659,2.0562387151188233
660,2.033359995516016
661,2.011495148431294
662,1.9517626234571166
663,1.9618875508537998
664,2.0300771669389372
665,1.9760470224268376
666,1.9202521862399553
667,1.7517488466672426
668,1.5165769098466866
669,1.2909096587194726
670,1.1062779414059976
671,0.939847052071601
672,0.939847052071601
673,1.0008105049147746
674,1.0225381497597594
675,0.982890815148531
676,0.9684579809339577
677,0.9813610150921122
678,0.9711598237197454
679,0.9232910833231075
680,0.944751868345636
681,1.0140233530202492
682,1.1877926167822117
683,1.3901425741882336
684,1.5701435874135359
685,1.67491626157816
686,1.6842368980246385
687,1.57785098518757
688,1.586102228731458
689,1.532829822159473
690,1.5534415095544407
691,1.5217898133694896
692,1.5593745727866186
693,1.55284822690536
694,1.6051503719627807
695,1.5824879721254903
696,1.5149639330986984
697,1.4581858422432394
698,1.4422442965983953
699,1.4152114675999865
700,1.468314409441763
701,1.5115174299047636
702,1.6672395754840352
703,1.7829844701439208
704,2.0174617898471947
705,2.0843661584277546
706,2.1031510344385
707,2.0562387151188233
708,2.033359995516016
709,2.011495148431294
710,1.9517626234571166
711,1.9618875508537998
712,2.0300771669389372
713,1.9760470224268376
714,1.9202521862399553
715,1.7517488466672426
716,1.5165769098466866
717,1.2909096587194726
718,1.1062779414059976
719,0.939847052071601
720,0.939847052071601
721,1.0008105049147746
722,1.0225381497597594
723,0.982890815148531
724,0.9684579809339577
725,0.9813610150921122
726,0.9711598237197454
727,0.9232910833231075
728,0.944751868345636
729,1.0140233530202492
730,1.1877926167822117
731,1.3901425741882336
732,1.5701435874135359
733,1.67491626157816
734,1.6842368980246385
735,1.57785098518757
736,1.586102228731458
737,1.532829822159473
738,1.5534415095544407
739,1.5217898133694896
740,1.5593745727866186
741,1.55284822690536
742,1.6051503719627807
743,1.5824879721254903
744,1.5149639330986984
745,1.4581858422432394
746,1.4422442965983953
747,1.4152114675999865
748,1.468314409441763
749,1.5115174299047636
750,1.6672395754840352
751,1.7829844701439208
752,2.0174617898471947
753,2.0843661584277546
754,2.1031510344385
755,2.0562387151188233
756,2.033359995516016
757,2.011495148431294
758,1.9517626234571166
759,1.9618875508537998
760,2.0300771669389372
761,1.9760470224268376
762,1.9202521862399553
763,1.7517488466672426
764,1.5165769098466866
765,1.2909096587194726
766,1.1062779414059976
767,0.939847052071601
768,0.939847052071601
769,1.0008105049147746
770,1.0225381497597594
771,0.982890815148531
772,0.9684579809339577
773,0.9813610150921122
774,0.9711598237197454
775,0.9232910833231075
776,0.944751868345636
777,1.0140233530202492
778,1.1877926167822117
779,1.3901425741882336
780,1.5701435874135359
781,1.67491626157816
782,1.6842368980246385
783,1.57785098518757
784,1.586102228731458
785,1.532829822159473
786,1.5534415095544407
787,1.5217898133694896
788,1.5593745727866186
789,1.55284822690536
790,1.6051503719627807
791,1.5824879721254903
792,1.5149639330986984
793,1.4581858422432394
794,1.4422442965983953
795,1.4152114675999865
796,1.468314409441763
797,1.5115174299047636
798,1.6672395754840352
799,1.7829844701439208
800,2.0174617898471947
801,2.0843661584277546
802,2.1031510344385
803,2.0562387151188233
804,2.033359995516016
805,2.011495148431294
806,1.9517626234571166
807,1.9618875508537998
808,2.0300771669389372
809,1.9760470224268376
810,1.9202521862399553
811,1.7517488466672426
812,1.5165769098466866
813,1.2909096587194726
814,1.1062779414059976
815,0.939847052071601
816,0.939847052071601
817,1.0008105049147746
818,1.0225381497597594
819,0.982890815148531
820,0.9684579809339577
821,0.9813610150921122
822,0.9711598237197454
823,0.9232910833231075
824,0.944751868345636
825,1.0140233530202492
826,1.1877926167822117
827,1.3901425741882336
828,1.5701435874135359
829,1.67491626157816
830,1.6842368980246385
831,1.57785098518757
832,1.586102228731458
833,1.532829822159473
834,1.5534415095544407
835,1.5217898133694896
836,1.5593745727866186
837,1.55284822690536
838,1.6051503719627807
839,1.5824879721254903
840,1.5149639330986984
841,1.4581858422432394
842,1.4422442965983953
843,1.4152114675999865
844,1.468314409441763
845,1.5115174299047636
846,1.6672395754840352
847,1.7829844701439208
848,2.0174617898471947
849,2.0843661584277546
850,2.1031510344385
851,2.0562387151188233
852,2.033359995516016
853,2.011495148431294
854,1.9517626234571166
855,1.9618875508537998
856,2.0300771669389372
857,1.9760470224268376
858,1.9202521862399553
859,1.7517488466672426
860,1.5165769098466866
861,1.2909096587194726
862,1.1062779414059976
863,0.939847052071601
864,0.939847052071601
865,1.0008105049147746
866,1.0225381497597594
867,0.982890815148531
868,0.9684579809339577
869,0.9813610150921122
870,0.9711598237197454
871,0.9232910833231075
872,0.944751868345636
873,1.0140233530202492
874,1.1877926167822117
875,1.3901425741882336
876,1.5701435874135359
877,1.67491626157816
878,1.6842368980246385
879,1.57785098518757
880,1.586102228731458
881,1.532829822159473
882,1.5534415095544407
883,1.5217898133694896
884,1.5593745727866186
885,1.55284822690536
886,1.6051503719627807
887,1.5824879721254903
888,1.5149639330986984
889,1.4581858422432394
890,1.4422442965983953
891,1.4152114675999865
892,1.468314409441763
893,1.5115174299047636
894,1.6672395754840352
895,1.7829844701439208
896,2.0174617898471947
897,2.0843661584277546
898,2.1031510344385
899,2.0562387151188233
900,2.033359995516016
901,2.011495148431294
902,1.9517626234571166
903,1.9618875508537998
904,2.0300771669389372
905,1.9760470224268376
906,1.9202521862399553
907,1.7517488466672426
908,1.5165769098466866
909,1.2909096587194726
910,1.1062779414059976
911,0.939847052071601
912,0.939847052071601
913,1.0008105049147746
914,1.0225381497597594
915,0.982890815148531
916,0.9684579809339577
917,0.9813610150921122
918,0.9711598237197454
919,0.9232910833231075
920,0.944751868345636
921,1.0140233530202492
922,1.1877926167822117
923,1.3901425741882336
924,1.5701435874135359
925,1.67491626157816
926,1.6842368980246385
927,1.57785098518757
928,1.586102228731458
929,1.532829822159473
930,1.5534415095544407
931,1.5217898133694896
932,1.5593745727866186
933,1.55284822690536
934,1.6051503719627807
935,1.5824879721254903
936,1.5149639330986984
937,1.4581858422432394
938,1.4422442965983953
939,1.4152114675999865
940,1.468314409441763
941,1.5115174299047636
942,1.6672395754840352
943,1.7829844701439208
944,2.0174617898471947
945,2.0843661584277546
946,2.1031510344385
947,2.0562387151188233
948,2.033359995516016
949,2.011495148431294
950,1.9517626234571166
951,1.9618875508537998
952,2.0300771669389372
953,1.9760470224268376
954,1.9202521862399553
955,1.7517488466672426
956,1.5165769098466866
957,1.2909096587194726
958,1.1062779414059976
959,0.939847052071601
960,0.939847052071601
961,1.0008105049147746
962,1.0225381497597594
963,0.982890815148531
964,0.9684579809339577
965,0.9813610150921122
966,0.9711598237197454
967,0.9232910833231075
968,0.944751868345636
969,1.0140233530202492
970,1.1877926167822117
971,1.3901425741882336
972,1.5701435874135359
973,1.67491626157816
974,1.6842368980246385
975,1.57785098518757
976,1.586102228731458
977,1.532829822159473
978,1.5534415095544407
979,1.5217898133694896
980,1.5593745727866186
981,1.55284822690536
982,1.6051503719627807
983,1.5824879721254903
984,1.5149639330986984
985,1.4581858422432394
986,1.4422442965983953
987,1.4152114675999865
988,1.468314409441763
989,1.5115174299047636
990,1.6672395754840352
991,1.7829844701439208
992,2.0174617898471947
993,2.0843661584277546
994,2.1031510344385
995,2.0562387151188233
996,2.033359995516016
997,2.011495148431294
998,1.9517626234571166
999,1.9618875508537998
1000,2.0300771669389372
1001,1.9760470224268376
1002,1.9202521862399553
1003,1.7517488466672426
1004,1.5165769098466866
1005,1.2909096587194726
1006,1.1062779414059976
1007,0.939847052071601
1008,0.939847052071601
1009,1.0008105049147746
1010,1.0225381497597594
1011,0.982890815148531
1012,0.9684579809339577
1013,0.9813610150921122
1014,0.9711598237197454
1015,0.9232910833231075
1016,0.944751868345636
1017,1.0140233530202492
1018,1.1877926167822117
1019,1.3901425741882336
1020,1.5701435874135359
1021,1.67491626157816
1022,1.6842368980246385
1023,1.57785098518757
1024,1.586102228731458
1025,1.532829822159473
1026,1.5534415095544407
1027,1.5217898133694896
1028,1.5593745727866186
1029,1.55284822690536
1030,1.6051503719627807
1031,1.5824879721254903
1032,1.5149639330986984
1033,1.4581858422432394
1034,1.4422442965983953
1035,1.4152114675999865
1036,1.468314409441763
1037,1.5115174299047636
1038,1.6672395754840352
1039,1.7829844701439208
1040,2.0174617898471947
1041,2.0843661584277546
1042,2.1031510344385
1043,2.0562387151188233
1044,2.033359995516016
1045,2.011495148431294
1046,1.9517626234571166
1047,1.9618875508537998
1048,2.0300771669389372
1049,1.9760470224268376
1050,1.9202521862399553
1051,1.7517488466672426
1052,1.5165769098466866
1053,1.2909096587194726
1054,1.1062779414059976
1055,0.939847052071601
1056,0.939847052071601
1057,1.0008105049147746
1058,1.0225381497597594
1059,0.982890815148531
1060,0.9684579809339577
1061,0.9813610150921122
1062,0.9711598237197454
1063,0.9232910833231075
1064,0.944751868345636
1065,1.0140233530202492
1066,1.1877926167822117
1067,1.3901425741882336
1068,1.5701435874135359
1069,1.67491626157816
1070,1.6842368980246385
1071,1.57785098518757
1072,1.586102228731458
1073,1.532829822159473
1074,1.5534415095544407
1075,1.5217898133694896
1076,1.5593745727866186
1077,1.55284822690536
1078,1.6051503719627807
1079,1.5824879721254903
1080,1.5149639330986984
1081,1.4581858422432394
1082,1.4422442965983953
1083,1.4152114675999865
1084,1.468314409441763
1085,1.5115174299047636
1086,1.6672395754840352
1087,1.7829844701439208
1088,2.0174617898471947
1089,2.0843661584277546
1090,2.1031510344385
1091,2.0562387151188233
1092,2.033359995516016
1093,2.011495148431294
1094,1.9517626234571166
1095,1.9618875508537998
1096,2.0300771669389372
1097,1.9760470224268376
1098,1.9202521862399553
1099,1.7517488466672426
1100,1.5165769098466866
1101,1.2909096587194726
1102,1.1062779414059976
1103,0.939847052071601
1104,0.939847052071601
1105,1.0008105049147746
1106,1.0225381497597594
1107,0.982890815148531
1108,0.9684579809339577
1109,0.9813610150921122
1110,0.9711598237197454
1111,0.9232910833231075
1112,0.944751868345636
1113,1.0140233530202492
1114,1.1877926167822117
1115,1.3901425741882336
1116,1.5701435874135359
1117,1.67491626157816
1118,1.6842368980246385
1119,1.57785098518757
1120,1.586102228731458
1121,1.532829822159473
1122,1.5534415095544407
1123,1.5217898133694896
1124,1.5593745727866186
1125,1.55284822690536
1126,1.6051503719627807
1127,1.5824879721254903
1128,1.5149639330986984
1129,1.4581858422432394
1130,1.4422442965983953
1131,1.4152114675999865
1132,1.468314409441763
1133,1.5115174299047636
1134,1.6672395754840352
1135,1.7829844701439208
1136,2.0174617898471947
1137,2.0843661584277546
1138,2.1031510344385
1139,2.0562387151188233
1140,2.033359995516016
1141,2.011495148431294
1142,1.9517626234571166
1143,1.9618875508537998
1144,2.0300771669389372
1145,1.9760470224268376
1146,1.9202521862399553
1147,1.7517488466672426
1148,1.5165769098466866
1149,1.2909096587194726
1150,1.1062779414059976
1151,0.939847052071601
1152,0.939847052071601
1153,1.0008105049147746
1154,1.0225381497597594
1155,0.982890815148531
1156,0.9684579809339577
1157,0.9813610150921122
1158,0.9711598237197454
1159,0.9232910833231075
1160,0.944751868345636
1161,1.0140233530202492
1162,1.1877926167822117
1163,1.3901425741882336
1164,1.5701435874135359
1165,1.67491626157816
1166,1.6842368980246385
1167,1.57785098518757
1168,1.586102228731458
1169,1.532829822159473
1170,1.5534415095544407
1171,1.5217898133694896
1172,1.5593745727866186
1173,1.55284822690536
1174,1.6051503719627807
1175,1.5824879721254903
1176,1.5149639330986984
1177,1.4581858422432394
1178,1.4422442965983953
1179,1.4152114675999865
1180,1.468314409441763
1181,1.5115174299047636
1182,1.6672395754840352
1183,1.7829844701439208
1184,2.0174617898471947
1185,2.0843661584277546
1186,2.1031510344385
1187,2.0562387151188233
1188,2.033359995516016
1189,2.011495148431294
1190,1.9517626234571166
1191,1.9618875508537998
1192,2.0300771669389372
1193,1.9760470224268376
1194,1.9202521862399553
1195,1.7517488466672426
1196,1.5165769098466866
1197,1.2909096587194726
1198,1.1062779414059976
1199,0.939847052071601
1200,0.939847052071601
1201,1.0008105049147746
1202,1.0225381497597594
1203,0.982890815148531
1204,0.9684579809339577
1205,0.9813610150921122
1206,0.9711598237197454
1207,0.9232910833231075
1208,0.944751868345636
1209,1.0140233530202492
1210,1.1877926167822117
1211,1.3901425741882336
1212,1.5701435874135359
1213,1.67491626157816
1214,1.6842368980246385
1215,1.57785098518757
1216,1.586102228731458
1217,1.532829822159473
1218,1.5534415095544407
1219,1.5217898133694896
1220,1.5593745727866186
1221,1.55284822690536
1222,1.6051503719627807
1223,1.5824879721254903
1224,1.5149639330986984
1225,1.4581858422432394
1226,1.4422442965983953
1227,1.4152114675999865
1228,1.468314409441763
1229,1.5115174299047636
1230,1.6672395754840352
1231,1.7829844701439208
1232,2.0174617898471947
1233,2.0843661584277546
1234,2.1031510344385
1235,2.0562387151188233
1236,2.033359995516016
1237,2.011495148431294
1238,1.9517626234571166
1239,1.9618875508537998
1240,2.0300771669389372
1241,1.9760470224268376
1242,1.9202521862399553
1243,1.7517488466672426
1244,1.5165769098466866
1245,1.2909096587194726
1246,1.1062779414059976
1247,0.939847052071601
1248,0.939847052071601
1249,1.0008105049147746
1250,1.0225381497597594
1251,0.982890815148531
1252,0.9684579809339577
1253,0.9813610150921122
1254,0.9711598237197454
1255,0.9232910833231075
1256,0.944751868345636
1257,1.0140233530202492
1258,1.1877926167822117
1259,1.3901425741882336
1260,1.5701435874135359
1261,1.67491626157816
1262,1.6842368980246385
1263,1.57785098518757
1264,1.586102228731458
1265,1.532829822159473
1266,1.5534415095544407
1267,1.5217898133694896
1268,1.5593745727866186
1269,1.55284822690536
1270,1.6051503719627807
1271,1.5824879721254903
1272,1.5149639330986984
1273,1.4581858422432394
1274,1.4422442965983953
1275,1.4152114675999865
1276,1.468314409441763
1277,1.5115174299047636
